Symbol  Description 		Last 	%Change	Volume 	Bid 	Ask 	Market Cap 	Vol Index
AUR	AURORA INNOVATION IN A	6.38	0.00%	108,244	6.36	6.39	12,512 M	87.15%	
BRAI	BRAIIN LTD	5.515	0.00%	390,160	6.37	6.54	1,137 M	N/A	
CCC	CCC INTELLIGENT SOLU	5.92	0.00%	121,134	6.20	6.23	3,475 M	112.43%	
FRMI	FERMI INC	6.59	0.00%	170,527	6.52	6.58	4,205 M	161.94%	
NONOF	NOVO NORDISK A S B	48.2025	0.00%	174,000	46.7000	49.9600	213,287 M	N/A	
QTTB	Q32 BIO INC	11.21	0.00%	8,165,523	18.04	18.09	190 M	160.54%	
SBSW	SIBANYE STILLWATER L ADR	8.55	0.00%	104,636	8.49	8.52	6,050 M	64.31%	
STLA	STELLANTIS N V	5.50	0.00%	751,156	5.62	5.63	15,936 M	76.82%	
TTD	THE TRADE DESK INC A	19.53	0.00%	296,492	20.06	20.14	9,181 M	87.50%	
